"hive","count.n","count.mean","count.sd","duration.n","duration.mean","duration.sd"
"hive1",20.00000, 4.75000, 3.32257,  20.0000, 322.1500, 322.9622
"hive2",32.00000,35.56250,31.08048,  32.0000,1691.0625,1492.1548
"hive4",32.00000,53.09375,42.97963,  32.0000,2902.3125,2371.6623
